,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
3790,48.0,7,2,1,1,-470.0,1,0,0,11,8,410,2,292,11,0,0
3791,35.0,9,1,1,0,6.0,1,0,0,11,8,204,2,348,2,0,0
3792,49.0,4,2,1,0,-18.0,1,0,0,11,8,217,3,264,4,0,0
3793,50.0,2,1,2,0,388.0,1,0,0,11,8,258,4,329,2,0,0
3794,44.0,0,2,1,0,-497.0,1,0,0,11,8,115,2,370,2,0,0
3795,46.0,1,1,1,0,2603.0,1,1,0,11,8,50,3,277,2,0,0
3796,45.0,7,1,1,0,744.0,1,0,0,11,8,211,2,347,1,0,0
3797,44.0,1,1,0,0,953.0,1,0,0,11,8,772,2,357,1,0,0
3798,39.0,4,1,2,0,763.0,1,0,0,11,8,877,7,300,2,1,1
3799,37.0,1,1,1,0,1165.0,1,0,0,11,8,304,3,173,7,0,0
3800,35.0,1,1,0,0,151.0,1,0,0,11,8,301,2,298,6,0,0
3801,40.0,3,1,1,0,4136.0,1,0,0,11,8,508,3,173,5,0,0
3802,41.0,1,1,1,0,2067.0,1,0,0,11,8,208,4,325,4,0,0
3803,50.0,1,1,0,0,0.0,1,0,0,11,8,503,3,339,2,0,0
3804,47.0,0,2,1,0,3957.0,1,0,1,11,8,58,3,334,3,1,0
3805,34.0,1,1,1,0,10.0,1,1,0,11,8,196,2,356,1,0,0
3806,56.0,7,0,1,0,141.0,1,0,0,11,8,63,2,370,2,0,0
3807,32.0,4,2,2,0,473.0,1,0,0,11,8,72,2,361,1,1,0
3808,54.0,0,1,1,0,956.0,1,1,1,11,8,136,2,362,1,1,0
3809,26.0,8,2,2,0,249.0,1,0,0,11,8,445,2,371,1,1,0
3810,43.0,1,1,0,0,0.0,1,0,0,12,8,48,3,285,4,0,0
3811,37.0,1,2,0,0,1388.0,1,0,1,12,8,66,2,356,1,1,0
3812,31.0,10,2,1,0,-15.0,1,0,0,12,8,278,2,370,3,1,0
3813,36.0,1,1,1,0,-185.0,1,0,0,12,8,167,2,350,2,0,0
3814,31.0,7,0,1,0,62.0,1,0,0,12,8,56,3,351,3,1,0
3815,36.0,1,2,0,0,109.0,1,0,1,12,8,200,2,370,2,0,0
3816,42.0,4,1,1,0,218.0,1,0,0,12,8,134,2,361,1,0,0
3817,40.0,9,0,1,0,16.0,1,0,1,12,8,34,12,347,5,1,0
3818,56.0,1,0,0,0,190.0,1,0,0,12,8,15,8,351,9,1,0
3819,35.0,4,1,2,0,739.0,1,0,1,12,8,13,7,172,4,1,0
3820,43.0,0,2,1,0,277.0,1,0,0,12,8,315,2,363,1,0,0
3821,50.0,6,1,1,0,0.0,1,0,1,12,8,352,2,175,11,1,0
3822,59.0,2,1,2,0,146.0,1,0,0,12,8,97,3,365,6,0,0
3823,33.0,7,2,1,0,310.0,1,0,0,12,8,54,2,371,1,0,0
3824,54.0,1,1,0,0,0.0,1,0,0,12,8,77,4,341,2,0,0
3825,34.0,1,1,1,0,0.0,1,1,0,12,8,34,2,288,12,0,0
3826,41.0,1,1,1,0,-648.0,1,0,0,12,8,104,3,172,2,0,0
3827,41.0,4,1,2,0,4063.0,1,0,0,12,8,14,5,172,2,0,0
3828,58.0,5,1,1,0,502.0,1,0,0,12,8,197,2,370,3,0,0
3829,41.0,5,2,1,0,1734.0,1,0,0,12,8,151,2,343,4,0,0
3830,50.0,5,1,1,0,8648.0,0,0,0,12,8,731,3,176,1,0,1
3831,54.0,9,1,1,0,87.0,1,0,0,12,8,20,8,350,9,0,0
3832,26.0,8,2,2,0,2182.0,1,0,0,12,8,42,1,292,1,1,0
3833,43.0,9,1,2,0,591.0,1,0,0,12,8,123,4,277,2,0,0
3834,41.0,1,1,0,0,164.0,1,0,0,12,8,150,4,330,11,1,0
3835,34.0,5,1,1,0,165.0,0,0,0,12,8,99,1,370,1,0,0
3836,34.0,0,0,1,0,479.0,1,0,0,12,8,515,1,350,5,0,1
3837,40.0,1,1,0,0,780.0,1,0,0,12,8,206,1,357,1,0,0
3838,41.0,1,1,0,0,254.0,1,0,0,12,8,25,1,309,3,0,0
3839,55.0,9,2,1,0,99.0,1,0,0,12,8,300,1,370,3,0,0
3840,48.0,7,2,1,0,561.0,1,0,0,12,8,214,1,358,2,1,0
3841,32.0,9,1,1,0,169.0,1,0,0,12,8,85,4,350,1,0,0
3842,37.0,4,0,1,0,1655.0,1,0,0,12,8,178,1,175,2,0,0
3843,32.0,0,0,2,0,146.0,1,0,0,12,8,69,1,361,1,0,0
3844,37.0,9,1,1,0,1109.0,1,0,0,12,8,62,1,354,5,0,0
3845,38.0,3,2,0,0,199.0,1,0,0,12,8,1203,1,306,1,0,1
3846,55.0,1,1,0,0,2102.0,1,0,0,12,8,64,4,371,1,0,0
3847,37.0,7,1,0,0,0.0,1,0,0,12,8,631,1,344,1,2,0
3848,39.0,7,1,1,0,25.0,1,1,0,12,8,658,1,351,3,0,1
3849,46.0,9,1,1,0,278.0,1,0,0,12,8,207,1,306,1,0,0
3850,34.0,7,1,1,0,7.0,1,0,0,12,8,377,1,357,1,0,0
3851,37.0,9,1,2,0,1733.0,1,0,0,12,8,524,3,326,1,1,0
3852,37.0,9,2,2,0,-487.0,1,0,0,12,8,358,1,260,5,1,0
3853,38.0,0,0,1,0,1533.0,1,0,0,12,8,366,1,172,4,2,0
3854,30.0,4,2,2,0,112.0,1,1,0,12,8,451,2,349,2,0,0
3855,53.0,0,2,1,0,545.0,1,0,0,12,8,305,1,370,1,0,0
3856,47.0,7,1,1,0,216.0,1,0,0,12,8,104,3,371,2,0,0
3857,54.0,5,0,2,0,349.0,1,0,0,12,8,176,2,175,1,0,0
3858,43.0,0,0,1,0,1076.0,1,0,0,12,8,223,1,363,1,0,0
3859,45.0,1,1,0,0,491.0,1,1,0,12,8,63,5,370,1,1,0
3860,33.0,2,1,1,0,1034.0,1,0,0,12,8,23,6,295,6,0,0
3861,31.0,3,1,2,0,2190.0,1,0,1,12,8,25,6,258,18,1,0
3862,53.0,1,1,1,0,-108.0,1,0,0,12,8,11,12,175,3,1,0
3863,41.0,1,1,1,0,598.0,1,0,0,12,8,69,3,364,11,0,0
3864,50.0,1,1,1,0,173.0,1,0,0,12,8,7,5,342,15,1,0
3865,36.0,4,2,2,0,687.0,1,0,0,12,8,43,1,347,2,0,0
3866,48.0,7,0,1,0,-361.0,1,0,0,12,8,1062,3,349,3,1,1
3867,43.0,0,1,1,0,323.0,1,1,0,12,8,43,3,369,2,0,0
3868,60.0,5,0,2,0,-134.0,0,0,0,12,8,243,1,271,4,0,0
3869,29.0,2,2,2,0,135.0,1,0,0,12,8,245,1,356,1,0,0
3870,33.0,1,2,1,0,1794.0,1,0,0,12,8,360,1,173,1,1,0
3871,33.0,1,2,1,0,38.0,1,0,1,12,8,139,4,371,1,1,0
3872,40.0,3,0,1,0,1194.0,1,0,0,12,8,517,1,173,2,0,0
3873,41.0,0,1,1,0,1535.0,1,0,0,12,8,261,1,363,1,2,0
3874,38.0,7,1,1,0,1616.0,1,0,1,12,8,168,5,288,3,0,0
3875,40.0,1,1,0,0,106.0,1,0,0,12,8,23,1,370,1,0,0
3876,30.0,0,1,1,0,265.0,1,0,0,12,8,342,1,354,2,0,0
3877,43.0,1,1,0,0,188.0,1,0,0,12,8,58,3,347,5,0,0
3878,54.0,7,0,1,0,1012.0,1,0,0,12,8,33,3,175,2,1,0
3879,43.0,1,2,1,0,24.0,0,0,0,12,8,68,1,363,1,0,0
3880,39.0,1,1,0,0,476.0,1,0,0,12,8,212,1,349,4,0,0
3881,37.0,0,0,1,0,1573.0,1,0,0,12,8,639,3,326,10,0,0
3882,43.0,1,1,0,0,-404.0,1,1,0,12,8,205,2,306,1,0,0
3883,47.0,7,1,1,0,311.0,1,1,0,12,8,238,1,301,3,0,0
3884,53.0,4,1,1,0,218.0,1,0,0,12,8,27,6,344,12,0,0
3885,49.0,4,1,2,0,666.0,1,0,0,12,8,337,1,309,6,0,0
3886,30.0,6,1,1,0,8563.0,1,0,0,12,8,109,1,351,4,1,0
3887,41.0,10,1,1,0,277.0,1,0,0,12,8,152,3,351,2,0,0
3888,32.0,9,1,1,0,522.0,1,1,0,12,8,272,5,258,4,0,0
3889,44.0,1,1,0,0,103.0,1,0,0,12,8,79,1,329,2,0,0
3890,30.0,7,2,1,0,-158.0,1,0,0,12,8,426,1,370,2,0,1
3891,34.0,1,1,1,0,-53.0,1,0,0,12,8,196,2,357,1,0,0
3892,46.0,1,1,1,0,66.0,1,0,0,12,8,211,1,364,3,0,0
3893,49.0,9,1,1,0,425.0,1,0,0,12,8,816,1,342,4,0,0
3894,34.0,0,2,1,0,151.0,1,0,0,12,8,590,1,370,1,1,1
3895,34.0,0,0,1,0,151.0,1,0,0,12,8,131,1,361,1,1,0
3896,42.0,9,2,2,0,-411.0,1,0,0,12,8,78,5,292,3,0,0
3897,45.0,1,1,0,0,0.0,1,1,0,12,8,36,3,172,5,0,0
3898,30.0,7,2,1,0,194.0,1,0,0,12,8,74,3,301,3,1,0
3899,55.0,0,1,1,0,859.0,0,0,1,12,8,148,6,308,1,0,0
3900,36.0,4,1,1,0,339.0,1,0,0,12,8,279,1,354,1,0,0
3901,52.0,0,0,1,0,3029.0,1,1,0,12,8,65,2,285,2,0,0
3902,48.0,0,0,1,0,162.0,1,0,0,12,8,83,1,368,4,0,0
3903,51.0,1,1,0,0,480.0,1,0,0,12,8,189,1,326,5,0,0
3904,28.0,0,2,1,0,242.0,1,1,0,12,8,256,1,349,1,0,0
3905,37.0,7,1,1,0,1543.0,1,0,0,12,8,451,4,85,2,2,0
3906,27.0,4,2,2,0,498.0,1,0,0,12,8,191,1,369,3,0,0
3907,37.0,1,1,1,0,342.0,1,0,0,12,8,340,2,175,1,0,0
3908,39.0,1,1,0,0,467.0,1,0,0,12,8,7,5,285,30,1,0
3909,41.0,1,2,1,0,1564.0,1,0,0,12,8,493,10,362,1,1,0
3910,39.0,4,2,2,0,5073.0,1,0,0,12,8,1182,1,286,4,0,1
3911,36.0,9,0,1,0,69.0,1,0,0,12,8,61,2,369,3,0,0
3912,51.0,1,1,0,0,42.0,1,0,0,12,8,51,2,342,3,0,0
3913,38.0,0,2,1,0,883.0,1,0,0,12,8,95,1,327,9,1,0
3914,39.0,0,1,1,0,607.0,1,0,0,12,8,454,2,364,3,0,1
3915,32.0,1,1,1,0,1787.0,1,0,0,12,8,87,4,357,4,0,0
3916,33.0,4,1,1,0,2858.0,1,1,0,12,8,175,1,298,5,0,0
3917,45.0,1,1,0,0,353.0,1,0,0,12,8,204,1,364,1,0,0
3918,39.0,4,2,2,0,202.0,1,0,0,12,8,59,1,301,1,1,0
3919,37.0,1,1,1,0,-251.0,1,0,0,12,8,146,3,370,1,0,0
3920,37.0,1,1,1,0,3420.0,1,0,0,12,8,77,1,301,2,0,0
3921,44.0,7,2,1,0,492.0,1,0,0,12,8,56,1,361,2,1,0
3922,36.0,2,2,0,0,5.0,0,0,0,12,8,396,1,172,3,0,0
3923,32.0,3,1,1,0,0.0,1,0,0,12,8,549,1,368,2,0,0
3924,39.0,1,2,1,0,175.0,0,0,0,12,8,17,1,365,2,1,0
3925,37.0,7,1,1,0,42.0,1,0,0,12,8,107,3,369,4,0,0
3926,39.0,4,2,2,0,0.0,1,0,0,12,8,561,4,369,3,0,0
3927,47.0,7,1,1,0,367.0,1,0,0,12,8,309,1,306,4,2,1
3928,42.0,4,1,2,0,0.0,0,1,1,12,8,139,3,361,4,0,0
3929,59.0,0,1,1,0,92.0,1,0,0,12,8,139,2,350,1,0,0
3930,35.0,1,2,1,0,855.0,1,0,0,12,8,549,1,300,1,2,1
3931,26.0,2,1,2,0,38.0,1,0,0,12,8,119,1,294,5,0,0
3932,40.0,7,2,1,0,1547.0,1,0,0,12,8,88,2,173,1,2,0
3933,36.0,1,1,0,0,300.0,1,0,0,12,8,57,1,342,1,0,0
3934,34.0,9,1,1,0,210.0,1,1,0,12,8,211,2,173,1,0,0
3935,28.0,9,2,1,0,1453.0,1,0,0,12,8,246,1,343,1,1,0
3936,29.0,4,1,2,0,13186.0,1,0,0,12,8,322,1,350,2,0,0
3937,35.0,0,2,1,0,10.0,0,1,0,12,8,357,1,175,4,0,0
3938,33.0,0,0,1,0,-417.0,0,0,0,12,8,337,1,347,5,0,0
3939,51.0,1,1,0,0,1164.0,1,0,0,12,8,100,1,369,2,0,0
3940,35.0,1,2,1,0,68.0,1,0,0,12,8,334,1,347,6,0,0
3941,30.0,1,2,1,0,0.0,1,0,0,12,8,271,1,349,4,0,0
3942,35.0,7,0,1,0,0.0,1,1,0,12,8,95,4,357,1,0,0
3943,40.0,4,1,1,0,0.0,1,0,0,12,8,223,4,258,3,0,0
3944,40.0,0,1,1,0,419.0,1,1,0,12,8,92,1,369,1,0,0
3945,56.0,1,1,0,0,373.0,1,0,0,12,8,179,1,350,1,0,0
3946,44.0,1,1,0,0,887.0,1,0,0,12,8,165,2,363,1,0,0
3947,37.0,6,0,1,0,-38.0,1,0,0,12,8,165,1,175,2,0,0
3948,47.0,0,1,1,0,663.0,1,1,0,12,8,409,1,274,6,1,1
3949,37.0,7,1,1,0,335.0,1,0,0,12,8,107,2,368,2,0,0
3950,31.0,1,1,0,0,2581.0,0,0,0,12,8,240,1,365,2,0,0
3951,46.0,1,1,0,0,804.0,1,0,0,12,8,1063,2,361,1,2,1
3952,52.0,1,1,0,0,-637.0,1,1,0,12,8,161,5,174,2,0,0
3953,60.0,6,1,1,0,18.0,1,1,0,12,8,399,4,343,1,1,0
3954,37.0,9,2,2,0,1894.0,1,0,0,12,8,1925,1,351,7,1,0
3955,41.0,1,0,1,0,139.0,1,0,0,12,8,178,3,370,1,0,0
3956,36.0,9,2,1,0,75.0,1,0,0,12,8,485,2,342,4,1,0
3957,49.0,4,0,1,0,1598.0,1,0,0,12,8,76,2,348,1,0,0
3958,33.0,4,0,2,0,-634.0,1,1,0,12,8,163,2,350,1,0,0
3959,44.0,4,1,2,0,870.0,1,1,0,12,8,118,2,369,1,0,0
3960,27.0,0,2,1,0,292.0,1,0,0,12,8,53,9,362,8,1,0
3961,37.0,0,2,0,0,912.0,1,0,0,12,8,637,3,328,22,1,1
3962,59.0,0,1,1,0,1575.0,1,0,0,12,8,301,3,263,11,2,0
3963,46.0,1,1,0,0,4170.0,1,1,0,12,8,118,2,357,3,0,0
3964,54.0,1,1,1,0,143.0,1,0,0,12,8,278,2,309,5,0,0
3965,43.0,1,1,0,0,-98.0,1,1,0,12,8,112,2,330,3,1,0
3966,38.0,4,2,2,0,3646.0,1,0,0,12,8,1710,2,286,1,1,1
3967,50.0,0,2,1,0,5816.0,1,0,1,12,8,217,1,175,2,0,0
3968,36.0,1,1,1,0,98.0,1,0,0,12,8,415,1,344,1,0,0
3969,33.0,0,2,1,0,-15.0,0,0,1,12,8,326,3,350,2,0,0
3970,50.0,1,0,0,0,15.0,1,0,0,12,8,173,2,350,7,0,0
3971,40.0,4,2,2,0,-50.0,1,0,0,12,8,306,2,350,1,0,0
3972,40.0,7,1,1,0,1116.0,1,0,0,12,8,350,5,286,2,0,0
3973,40.0,1,1,0,0,1411.0,1,0,0,12,8,224,2,357,2,0,0
3974,40.0,1,1,1,0,327.0,1,0,0,12,8,474,2,357,1,0,0
3975,49.0,1,1,1,0,5058.0,0,0,0,12,8,255,2,357,4,0,0
3976,30.0,1,1,0,0,190.0,0,0,1,12,8,29,2,370,1,0,0
3977,43.0,9,1,1,0,422.0,1,0,0,12,8,181,2,300,1,0,0
3978,43.0,1,1,0,0,-25.0,1,0,0,12,8,254,4,365,2,0,0
3979,49.0,1,1,0,0,3028.0,1,0,0,12,8,216,2,259,3,1,0
3980,25.0,8,2,1,0,1116.0,1,0,0,12,8,85,2,71,3,0,0
3981,33.0,7,1,1,0,204.0,1,1,0,12,8,142,2,357,3,0,0
3982,41.0,1,1,0,0,5560.0,1,0,0,12,8,280,2,335,3,0,0
3983,31.0,1,1,0,0,-199.0,1,1,1,12,8,149,5,299,10,0,0
3984,49.0,4,0,2,0,108.0,1,0,0,12,8,288,2,350,2,0,0
3985,40.0,7,0,1,0,209.0,1,0,0,12,8,302,2,344,3,1,0
3986,59.0,0,1,1,0,145.0,1,0,1,12,8,556,2,287,13,2,1
3987,37.0,9,1,1,0,64.0,1,0,0,12,8,239,4,278,2,1,0
3988,31.0,4,2,2,0,2592.0,0,0,0,12,8,349,2,174,1,0,0
3989,45.0,4,1,2,0,677.0,1,0,0,12,8,253,3,334,2,0,0
3990,46.0,0,0,1,0,984.0,1,0,0,12,8,181,4,369,5,0,0
3991,55.0,3,1,1,0,167.0,1,0,0,12,8,178,3,357,7,0,0
3992,39.0,1,1,1,0,5092.0,1,0,0,12,8,206,2,329,6,0,0
3993,44.0,1,2,1,0,492.0,0,1,0,12,8,209,2,351,3,1,0
3994,36.0,1,1,0,0,356.0,1,1,0,12,8,692,4,172,4,1,0
3995,58.0,2,1,0,0,1153.0,1,1,1,12,8,206,6,337,6,0,0
3996,52.0,5,1,0,0,752.0,1,0,1,12,8,339,4,347,2,0,0
3997,43.0,1,1,0,0,555.0,1,0,0,12,8,175,2,369,2,0,0
3998,38.0,9,0,1,0,5733.0,1,0,0,12,8,173,8,278,4,0,0
3999,49.0,7,1,1,0,271.0,1,1,0,12,8,541,2,330,2,1,0
4000,48.0,7,0,1,0,201.0,1,0,0,12,8,242,3,371,2,0,0
4001,60.0,9,1,1,0,-247.0,1,0,1,12,8,472,2,351,1,0,0
4002,40.0,1,1,0,0,2495.0,1,0,0,12,8,135,2,354,3,1,0
4003,46.0,1,1,1,0,1583.0,1,0,1,12,8,175,5,278,7,0,0
4004,37.0,9,1,1,0,807.0,1,0,0,12,8,807,3,172,4,0,0
4005,33.0,0,2,1,0,422.0,1,0,0,12,8,235,2,361,2,0,0
4006,39.0,1,2,1,0,631.0,1,0,0,12,8,57,2,344,8,1,0
4007,43.0,1,1,0,0,250.0,1,0,0,12,8,144,5,342,16,0,0
4008,38.0,1,2,0,0,12130.0,1,0,0,12,8,455,2,328,13,0,0
4009,40.0,7,1,1,0,949.0,1,0,0,12,8,285,3,287,8,0,0
4010,38.0,1,1,0,0,1455.0,1,0,1,12,8,101,2,356,2,0,0
4011,34.0,1,1,0,0,1309.0,1,0,0,12,8,456,2,364,1,0,0
4012,40.0,1,1,0,0,332.0,1,0,0,12,8,339,2,369,3,0,0
4013,46.0,7,1,1,0,2381.0,1,0,1,12,8,220,3,363,1,1,0
4014,32.0,4,2,2,0,933.0,1,0,0,12,8,147,4,307,1,0,0
4015,43.0,4,1,2,0,1158.0,1,0,1,12,8,236,6,342,1,1,0
4016,40.0,1,1,0,0,1397.0,1,0,1,12,8,58,2,334,1,0,0
4017,46.0,2,1,1,0,404.0,1,0,1,12,8,1388,7,347,2,0,0
4018,38.0,1,1,1,0,0.0,1,0,0,13,8,57,5,349,1,1,0
4019,42.0,1,1,0,0,402.0,0,0,0,13,8,31,7,330,17,0,0
4020,35.0,9,2,1,0,399.0,1,0,0,13,8,496,2,345,3,0,1
4021,36.0,0,0,1,0,1089.0,1,0,1,13,8,83,5,175,4,1,0
4022,28.0,9,1,1,0,-302.0,1,0,0,13,8,152,4,366,3,0,0
4023,46.0,2,2,2,0,1410.0,1,0,1,13,8,91,5,175,9,0,0
4024,39.0,1,1,0,0,481.0,0,0,0,13,8,197,3,357,1,1,0
4025,48.0,1,1,1,0,709.0,1,0,0,13,8,117,2,278,3,1,0
4026,39.0,4,1,2,0,942.0,1,0,0,13,8,564,2,265,4,1,0
4027,37.0,1,1,0,0,37.0,1,0,0,13,8,24,2,362,1,1,0
4028,57.0,5,1,0,0,13.0,1,0,0,13,8,164,2,366,2,0,0
4029,39.0,1,1,0,0,800.0,1,0,0,13,8,53,5,175,6,0,0
4030,29.0,8,2,1,0,154.0,1,0,0,13,8,20,6,358,9,0,0
4031,38.0,9,2,2,0,876.0,1,0,0,13,8,5,7,355,4,0,0
4032,31.0,0,2,2,0,253.0,1,0,0,13,8,82,5,355,4,0,0
4033,47.0,1,2,0,0,10558.0,1,0,0,13,8,81,3,174,2,1,0
4034,41.0,0,2,1,0,334.0,1,0,0,13,8,14,4,331,22,1,0
4035,36.0,1,1,1,0,1088.0,1,0,0,13,8,77,2,345,2,0,0
4036,33.0,7,1,1,0,1078.0,1,0,0,13,8,320,4,175,4,1,0
4037,42.0,7,1,1,0,-141.0,1,1,0,13,8,211,3,345,3,0,0
4038,43.0,1,1,1,0,3.0,1,0,1,13,8,26,1,174,2,0,0
4039,34.0,4,2,2,0,7263.0,1,0,1,13,8,38,1,37,1,0,0
4040,57.0,5,0,1,0,-663.0,1,0,0,13,8,210,1,351,2,0,0
4041,27.0,1,2,1,0,2.0,0,0,1,13,8,15,7,366,10,1,0
4042,33.0,1,1,1,0,20.0,1,1,0,13,8,259,1,370,3,0,0
4043,40.0,4,2,2,0,406.0,1,0,0,13,8,130,1,371,1,0,0
4044,55.0,5,1,1,0,918.0,1,0,0,13,8,87,3,364,1,0,0
4045,36.0,1,1,0,0,319.0,1,0,0,13,8,774,2,301,1,0,1
4046,32.0,1,1,1,0,944.0,0,0,0,13,8,231,2,362,1,1,0
4047,33.0,0,1,1,0,17.0,1,0,0,13,8,74,1,351,1,0,0
4048,40.0,1,2,1,0,82.0,1,0,0,13,8,135,6,370,5,0,0
4049,32.0,4,2,2,0,7444.0,1,1,0,13,8,22,1,370,1,0,0
4050,46.0,1,1,0,0,512.0,0,0,1,13,8,32,1,301,1,0,0
4051,34.0,0,1,0,0,412.0,1,0,0,13,8,217,1,287,2,0,0
4052,51.0,7,2,1,0,516.0,1,0,0,13,8,370,1,363,1,0,0
4053,30.0,9,2,1,0,115.0,0,0,0,13,8,152,1,351,1,0,0
4054,32.0,7,2,1,0,481.0,1,0,0,13,8,150,3,174,4,0,0
4055,38.0,9,2,1,0,864.0,1,0,0,13,8,364,1,348,1,0,0
4056,28.0,1,2,0,0,431.0,1,0,0,13,8,68,2,363,2,0,0
4057,38.0,9,2,1,0,61.0,1,0,0,13,8,109,1,359,8,0,0
4058,33.0,4,0,2,0,312.0,1,1,0,13,8,23,1,359,3,0,0
4059,31.0,1,2,1,0,397.0,1,0,1,13,8,134,1,350,7,0,0
4060,42.0,10,1,0,1,-581.0,1,0,0,13,8,224,1,370,2,0,0
4061,27.0,4,2,2,0,321.0,1,0,0,13,8,173,2,307,1,1,0
4062,32.0,7,1,1,0,413.0,1,0,1,13,8,67,1,365,1,0,0
4063,49.0,1,2,1,0,725.0,1,0,0,13,8,29,6,348,4,1,0
4064,37.0,7,1,1,0,393.0,1,1,0,13,8,95,1,357,1,0,0
4065,37.0,1,0,1,0,719.0,1,0,0,13,8,118,1,365,1,0,0
4066,28.0,1,2,1,1,-2.0,1,1,0,13,8,172,2,364,5,0,0
4067,50.0,4,1,2,0,2809.0,1,0,0,13,8,200,2,259,9,0,0
4068,36.0,9,2,1,0,2151.0,1,0,0,13,8,134,1,370,1,0,0
4069,51.0,1,1,0,0,40.0,1,0,0,13,8,79,1,370,1,0,0
4070,50.0,4,0,2,0,100.0,1,1,0,13,8,157,1,299,3,0,0
4071,23.0,7,1,1,0,14.0,1,1,1,13,8,19,8,358,1,0,0
4072,39.0,1,1,1,0,1419.0,1,0,0,13,8,9,12,349,1,1,0
4073,33.0,1,1,1,0,1905.0,1,0,0,13,8,39,1,301,2,2,0
4074,39.0,9,0,1,0,807.0,1,1,0,13,8,69,1,260,6,0,0
4075,38.0,4,2,2,0,15030.0,1,0,0,13,8,167,1,174,7,1,0
4076,58.0,1,1,1,0,6004.0,1,0,0,13,8,133,1,274,6,0,0
4077,35.0,1,1,1,0,1831.0,1,0,0,13,8,96,2,358,2,0,0
4078,39.0,9,2,1,0,0.0,1,0,0,13,8,6,7,175,4,1,0
4079,55.0,4,0,2,0,2171.0,1,1,1,13,8,318,5,176,1,2,0
4080,35.0,1,1,1,0,233.0,1,0,0,13,8,66,1,176,1,0,0
4081,37.0,7,1,1,0,655.0,0,0,0,13,8,272,1,342,2,1,0
4082,31.0,6,1,1,0,131.0,1,0,0,13,8,294,1,370,1,0,0
4083,55.0,1,1,0,0,-636.0,1,0,1,13,8,15,5,348,3,0,0
4084,33.0,9,1,1,0,221.0,1,0,0,13,8,669,1,355,4,0,1
4085,33.0,4,0,2,0,219.0,1,0,0,13,8,93,1,301,1,0,0
4086,30.0,1,1,1,0,975.0,1,0,0,13,8,256,2,351,2,0,0
4087,42.0,1,1,1,0,2157.0,1,0,0,13,8,149,1,364,2,0,0
4088,50.0,1,1,0,0,0.0,1,0,0,13,8,131,1,364,2,0,0
4089,44.0,10,0,1,0,2108.0,1,0,0,13,8,152,2,369,1,1,0
4090,38.0,7,2,0,0,3715.0,1,0,1,13,8,41,2,327,17,0,0
4091,32.0,1,1,0,0,50.0,1,0,0,13,8,275,1,370,2,0,0
4092,28.0,0,0,1,0,451.0,1,0,0,13,8,302,1,301,1,2,1
4093,32.0,9,1,1,0,-684.0,1,0,0,13,8,11,8,299,3,1,0
4094,41.0,9,2,0,0,340.0,1,0,0,13,8,262,1,349,1,0,0
4095,36.0,1,1,0,0,828.0,0,0,0,13,8,1512,1,345,8,0,1
4096,45.0,2,1,0,0,58.0,1,0,1,13,8,119,3,371,3,0,0
4097,24.0,8,2,1,0,493.0,1,0,0,13,8,85,4,358,1,1,0
4098,32.0,1,2,1,0,2137.0,0,0,0,13,8,423,1,349,1,0,0
4099,50.0,1,1,0,0,953.0,1,0,0,13,8,315,1,364,2,0,0
4100,32.0,9,1,2,0,1503.0,1,1,0,13,8,44,1,278,2,0,0
4101,43.0,4,0,2,0,497.0,0,0,0,13,8,66,1,363,22,0,0
4102,33.0,4,1,1,0,350.0,1,0,0,13,8,205,1,350,2,0,0
4103,34.0,1,2,1,0,2764.0,1,0,0,13,8,158,1,357,1,0,0
4104,52.0,1,1,1,0,7180.0,1,0,0,13,8,276,1,364,1,2,0
4105,50.0,0,1,0,0,246.0,1,0,0,13,8,234,2,299,5,0,0
4106,39.0,1,1,0,0,3419.0,1,0,0,13,8,155,1,327,5,0,0
4107,27.0,1,0,1,0,0.0,1,0,1,13,8,363,1,359,3,0,0
4108,42.0,1,2,1,0,1080.0,1,1,0,13,8,951,3,370,4,0,1
4109,50.0,3,1,1,0,7317.0,1,0,0,13,8,172,1,370,1,0,0
4110,39.0,4,1,2,0,141.0,1,0,0,13,8,788,2,331,6,1,0
4111,27.0,8,2,1,0,268.0,1,0,0,13,8,528,1,358,2,0,0
4112,38.0,0,2,1,0,18.0,0,0,0,13,8,296,1,366,6,0,0
4113,35.0,1,1,1,0,247.0,1,1,0,13,8,114,1,352,5,0,0
4114,35.0,0,1,1,0,34.0,1,0,0,13,8,249,2,365,3,0,0
4115,52.0,1,1,1,0,33.0,0,1,0,13,8,204,1,331,3,2,0
4116,36.0,7,1,0,0,413.0,1,0,1,13,8,60,1,176,1,0,0
4117,42.0,2,1,0,0,759.0,1,0,1,13,8,80,1,343,10,0,0
4118,37.0,4,1,2,0,596.0,1,0,0,13,8,281,1,345,2,0,0
4119,29.0,4,2,2,0,0.0,1,0,0,13,8,155,1,351,1,0,0
4120,28.0,9,2,1,0,584.0,1,0,0,13,8,354,1,370,2,0,0
4121,32.0,1,1,1,0,1779.0,1,0,0,13,8,191,1,342,2,0,0
4122,35.0,1,1,1,0,577.0,0,0,0,13,8,55,1,364,1,0,0
4123,50.0,4,1,1,0,42.0,1,0,0,13,8,85,2,265,4,1,0
4124,41.0,1,1,1,0,121.0,1,0,0,13,8,16,6,176,5,1,0
4125,40.0,1,0,0,0,54.0,1,0,0,13,8,10,5,362,3,1,0
4126,40.0,1,1,1,0,1023.0,1,0,0,13,8,64,5,336,11,1,0
